Place,Affiliate,AffiliationID
Marina del Rey CA,Language Weaver Inc,AF-987
Rehovot Israel,The Weizmann Institute of Science,AF-988
Tokyo Japan,Tokyo University of Science,AF-989
Umea Sweden,University of Umea,AF-990
Dundee UK,University of Abertay Dundee,AF-991
New York NY,City University of New YorkCity College,AF-992
Salerno Italy,University of Salerno,AF-993
Palo Alto CA,Facebook,AF-994
Ashington UK,MARI Computer Systems Ltd,AF-995
Newcastle upon Tyne UK,Northumbria University,AF-996
Copenhagen Denmark,Languagelens,AF-997
Millersville PA,Millersville University,AF-998
Cambridge MA,Basis Technology Corp,AF-999
Monterey CA,DLI Foreign Language Center,AF-1000
Oita Japan,Oita University,AF-1001
St. Louis MO,Central Institute for the Deaf,AF-1002
Stuttgart Germany,Fraunhofer Institute for Industrial Engineering,AF-1003
Compiegne France,University of Technology of Compiegne,AF-1004
Marseille France,URA,AF-1005
Tokyo Japan,Tokyo University of Agriculture and Technology,AF-1006
Strasbourg France,University of Strasbourg,AF-1007
Gregor,Erbach,AF-1008
Shizuoka Japan,University of Shizuoka,AF-1009
Kawasaki Japan,NTT Data Corporation,AF-1010
Ljubljana Slovenia,Jozef Stefan Institute,AF-1011
North York ON,IBM Toronto,AF-1012
Madrid Spain,Atos Origin,AF-1013
Redondo Beach CA,TRW Systems Development Division,AF-1014
Nottingham UK,Nottingham Trent University,AF-1015
Ethiopia,Addis Abada University,AF-1016
Saint Etienne France,University of Saint Etienne,AF-1017
Budapest Hungary,Budapest University of Technology,AF-1018
Pretoria South Africa,University of Pretoria,AF-1019
France,ERSS,AF-1020
Pisa Italy,CNRCNUCE Institute,AF-1021
Tehran Iran,Shahid Beheshti University,AF-1022
Harrisonburg VA,James Madison University,AF-1023
Greenvale NY,Long Island University,AF-1024
Krakow Poland,Jagiellonian University,AF-1025
Beijing China,Beijing Institute of Technology,AF-1026
Beijing China,State Intellectual Property Office of PR,AF-1027
France,Institute of Biological Structures,AF-1028
Beijing China,Fujitsu RD Center Co,AF-1029
Paris France,INALCO,AF-1030
San Diego CA,SYSTRAN Software Inc,AF-1031
Nice France,University of Nice Sophia Antipolis,AF-1032
Padua Italy,CERVED SpA,AF-1033
Vancouver BC,gavagai Technology Inc,AF-1034
Belem Brazil,Federal University of Para,AF-1035
Cardiff UK,University of Wales,AF-1036
France,CRIN,AF-1037
Pisa Italy,ParOLa sas,AF-1038
Cincinnati OH,University of Cincinnati,AF-1039
Lawrenceville NJ,Rider University,AF-1040
Berlin Germany,BerlinBrandenburg Academy of Sciences and Humanities,AF-1041
Cluj-Napoca Romania,Software ITC,AF-1042
Amsterdam The Netherlands,Centrum Wiskunde en Informatica,AF-1043
College Station TX,Texas AM University,AF-1044
Italy,University of Eastern Piedmont,AF-1045
Padua Italy,University of Padua,AF-1046
Bronx NY,Fordham University,AF-1047
Cambridge MA,InforSense LLC,AF-1048
Porto Alegre Brazil,Federal University of Rio Grande do Sul,AF-1049
Rockville MD,Thomson Technical Labs,AF-1050
San Antonio TX,Southwest Research Institute,AF-1051
Lexington KY,University of Kentucky,AF-1052
Knoxville TN,University of Tennessee,AF-1053
Vienna VA,eMotion Inc,AF-1054
United States Naval Academy,United States Naval Academy,AF-1055
Milwaukee WI,Medical College of Wisconsin,AF-1056
Bowling Green OH,Bowling Green State University,AF-1057
Towswon MD,Prism Associates,AF-1058
Cameron,Fordyce,AF-1059
Cambridge MA,Mitsubishi Electric Research Labs,AF-1060
France,INIST,AF-1061
Washington D.C.,Howard University,AF-1062
Washington D.C.,Software Troubleshooters,AF-1063
Laval QU,Centre for Information Technology Innovation,AF-1064
Gatineau QU,Language Technologies Research Centre,AF-1065
Jakarta Indonesia,Agency for Assessment and Application of Technology,AF-1066
Hamburg Germany,smartSpeed GmbH  Co KG,AF-1067
Arlington VA,Lockheed Martin Corp,AF-1068
Thessaloniki Greece,Aristotle University of Thessaloniki,AF-1069
Tsukuba Japan,Electrotechnical Laboratory,AF-1070
Tokyo Japan,Sony Computer Science Labs,AF-1071
Pittsburgh PA,Language Technologies Institute,AF-1072
DeKalb IL,Northern Illinois University,AF-1073
San Diego CA,SRI International,AF-1074
Lisbon Portugal,ILTEC,AF-1075
Madrid Spain,King John Charles University,AF-1076
Windsor ON,University of Windsor,AF-1077
World Wide Web Consortium,World Wide Web Consortium,AF-1078
Harbin China,Heilongjiang University,AF-1079
Yokosuka Japan,NTT Information and Communication Systems Laboratories,AF-1080
Girona Spain,University of Girona,AF-1081
Tsukuba Japan,University of Library and Information Science,AF-1082
Tsukuba Japan,University of Tsukuba,AF-1083
Tokyo Japan,IBM Research Tokyo,AF-1084
Kawasaki Japan,Canon Inc,AF-1085
Tokushima Japan,Justsystem Corporation,AF-1086
Salem OR,Willamette University,AF-1087
Ibaraki Japan,Ibaraki University,AF-1088
Tokyo Japan,Waseda University,AF-1089
Japan,SONYKihara Research Center Inc,AF-1090
Kawasaki Japan,NSIS Corporation,AF-1091
Nara Japan,Sharp Corporation,AF-1092
Osaka Japan,Oki Electric Industry Co,AF-1093
Yamanashi Japan,Yamanashi University,AF-1094
Osaka Japan,Otemon Gakuin University,AF-1095
Loughborough UK,Loughborough University,AF-1096
Fresno CA,California State University Fresno,AF-1097
Saitama Japan,Honda Research Institute Japan Co,AF-1098
Hong Kong,Intendi Inc,AF-1099
Yokosuka Japan,NTT Human Interface Laboratories,AF-1100
Kanagawa Japan,NTT Cyber Solutions Laboratory,AF-1101
Kyoto Japan,Cyber Solutions Laboratories,AF-1102
Tokyo Japan,Tokyo Metropolitan University,AF-1103
Waco TX,Baylor University,AF-1104
Montreal QU,Machina Sapiens,AF-1105
Athens Greece,National Hellenic Research Foundation,AF-1106
Metz France,University of Metz,AF-1107
Colombo Sri Lanka,University of Colombo School of Computing,AF-1108
Santiago de Compostela Spain,University of Santiago de Compostela,AF-1109
Albacete Spain,University of CastillaLa Mancha,AF-1110
Sofia Bulgaria,Ontotext AD,AF-1111
Hildesheim Germany,University of Hildesheim,AF-1112
Jaen Spain,University of Jaen,AF-1113
Jaipur India,Malaviya National Institute of Technology,AF-1114
Sfax Tunisia,University of Sfax,AF-1115
Orlando FL,University of Central Florida,AF-1116
Montreal QU,Nstein Technologies,AF-1117
France,Vecsys,AF-1118
Canoga Park CA,BunkerRamo Corporation,AF-1119
Mexico City Mexico,National Autonomous University of Mexico,AF-1120
Cuernavaca Mexico,Institute for Electrical Research,AF-1121
Pittsburgh PA,Interactive Systems,AF-1122
Enschede The Netherlands,Telematica Instituut,AF-1123
Washington D.C.,Office of Research and Development,AF-1124
Washington D.C.,Office of Advanced Analytic Tools,AF-1125
Louveciennes France,CEDIAGBULL AI Corporate Center,AF-1126
Lubbock TX,Texas Tech University,AF-1127
Arcueil France,Delegation Generale pour lArmement DGA,AF-1128
Bordeaux France,University of Bordeaux,AF-1129
Budapest Hungary,Research Institute for Applied Computer Science,AF-1130
Durham NH,University of New Hampshire,AF-1131
Milan Italy,Quinary SpA,AF-1132
Auburn AL,Auburn University,AF-1133
Patiala India,Punjabi University,AF-1134
Australia,Appen,AF-1135
Montreal QU,McGill University,AF-1136
Pavia Italy,University of Pavia,AF-1137
Hagen Germany,Distance Distance University of Hagen,AF-1138
Valparaiso IN,Valparaiso University,AF-1139
Zurich Switzerland,Swiss Federal Institute of Technology ETH,AF-1140
Ware UK,Cambridge Language Services Ltd,AF-1141
Rome Italy,CNRLaboratory for Applied Ontology,AF-1142
Bombay India,Tata Institute for Fundamental Research,AF-1143
Ottawa ON,Secretary of State,AF-1144
Uxbridge UK,Brunel University,AF-1145
Warren MI,General Motors Research Laboratories,AF-1146
Lisbon Portugal,INOV,AF-1147
Salzburg Austria,Salzburg University,AF-1148
Rockville MD,Novamente LLC,AF-1149
Ulm Germany,University of Ulm,AF-1150
Japan,National Institute of Genetics,AF-1151
Toronto ON,Environment Canada,AF-1152
Budapest Hungary,Budapest University,AF-1153
Madrid Spain,European University of Madrid,AF-1154
Coimbra Portugal,University of Coimbra,AF-1155
Cupertino CA,NEC Laboratories America,AF-1156
Phoenix AZ,Arizona State University,AF-1157
Baltimore MD,Loyola College in Maryland,AF-1158
Cambridge UK,Netdecisions,AF-1159
Toyama Japan,University of Toyama,AF-1160
Quebec City QU,Laval University,AF-1161
Mannheim Germany,University of Mannheim,AF-1162
Newark DE,AgoraNet,AF-1163
Greensboro NC,University of North Carolina at Greensboro,AF-1164
Washington D.C.,ATG,AF-1165
Santa Monica CA,Los Angeles Software Inc,AF-1166
SIL International,SIL International,AF-1167
Luxembourg,Anite Systems,AF-1168
Mountain View CA,BeVocal,AF-1169
Padua Italy,CNRInstitute for Systems Science and Biomedical Engineering,AF-1170
Warsaw Poland,PolishJapanese Institute of Information Technology,AF-1171
Canberra Australia,Australian National University,AF-1172
Locked Bag Australia,National ICT Australia,AF-1173
Germany,FriedrichNaumannStiftung FNS,AF-1174
China Lake CA,Naval Weapons Center,AF-1175
Milan Italy,Technical University of Milan,AF-1176
Paris France,Temis,AF-1177
Research Triangle Park NC,Research Triangle Institute,AF-1178
Minneapolis MN,University of Minnesota Twin Cities,AF-1179
Beijing China,IBM China,AF-1180
Singapore,SingaporeMIT Alliance,AF-1181
Beijing China,Toshiba China Research and Development Center,AF-1182
Allahabad India,Indian Institute of Information Technology,AF-1183
Calgary AB,Alberta Research Council,AF-1184
Hungary,KPRO Ltd,AF-1185
Belfast Northern Ireland,Queens University of Belfast,AF-1186
Jerusalem Israel,Jerusalem College of Technology,AF-1187
Albany NY,State University of New York at Albany,AF-1188
New York NY,New York Presbyterian Hospital,AF-1189
Lyon France,cole Normale Suprieure Lettres et Sciences Humaines,AF-1190
Fontena-aux-Roses France,Ecole Normale Superieure de FontenaySt Cloud,AF-1191
Sydney Australia,Capital Markets CRC Limited,AF-1192
Rosetta Stone Labs,Rosetta Stone Labs,AF-1193
Bristol UK,Hewlett Packard Laboratories,AF-1194
Lodz Poland,Technical University of Lodz,AF-1195
Munich Germany,BMW Group Research Technology,AF-1196
Darmstadt Germany,Deutsche Telekom,AF-1197
Konstanz Germany,University of Konstanz,AF-1198
Prague Czechoslovakia,Research Institute of Mathematical Machines,AF-1199
Dresden Germany,Technical University of Dresden,AF-1200
Tampere Finland,University of Tampere,AF-1201
Budapest Hungary,Media Research and Education Center,AF-1202
Orsay France,ThomsonCSF,AF-1203
Vaxjo Sweden,Vaxjo University,AF-1204
Los Alamos NM,Los Alamos National Laboratory,AF-1205
Orono ME,University of Maine,AF-1206
Reykjavik Iceland,University of Iceland,AF-1207
Rekjavik Iceland,Iceland Genomics Corp,AF-1208
Kenosha WI,University of WisconsinParkside,AF-1209
Saitama Japan,CJK Dictionary Institute,AF-1210
Norway,Norwegian Resarch Council,AF-1211
Tunisia,Ministry of Higher Education Scientific Research and Technology,AF-1212
Fairfax VA,George Mason University,AF-1213
Ulm Germany,Speech Services,AF-1214
Ulm Germany,TEMIC Speech Dialog Systems,AF-1215
Edinburgh UK,Rhetorical Systems Ltd,AF-1216
Kyungki Korea,Suwon University,AF-1217
Seoul Korea,Korea Institute of Science and Technology,AF-1218
Glasgow UK,Collins Publishers,AF-1219
Kyoto Japan,Doshisha University,AF-1220
AMITIES Consortium,AMITIES Consortium,AF-1221
Orin,Hargraves,AF-1222
Santa Monica CA,RAND Corporation,AF-1223
Austin TX,Language Technology,AF-1224
Carbondale IL,Southern Illinois UniversityCarbondale,AF-1225
Hagen Germany,University of Hagen,AF-1226
Hagen Germany,Distance University of Hagen,AF-1227
Kyoto Japan,ATR Human Information Processing Research Laboratories,AF-1228
Kanagawa Japan,NTT Cyber Space Laboratories,AF-1229
Exeter UK,University of Exeter,AF-1230
Bridgewater VA,Bridgewater College,AF-1231
Kobe Japan,Kobe Shoin Womens University,AF-1232
Yamagata Japan,Yamagata University,AF-1233
Nagoya Japan,Nagoya Institute of Technology,AF-1234
Tokyo Japan,Tokyo University of Foreign Studies,AF-1235
Cairo Egypt,American University in Cairo,AF-1236
Tokyo Japan,Institute for New Generation Computer Technology,AF-1237
Tokyo Japan,Obirin University,AF-1238
Cologne Germany,University of Cologne,AF-1239
Vandoeuvre-les-Nancy France,INaLF,AF-1240
Imizu Japan,Toyama National College of Maritime Technology,AF-1241
Yokosuka Japan,NTT Network Information Systems Laboratories,AF-1242
AstraZeneca R&D,AstraZeneca RD,AF-1243
New York NY,Metagram,AF-1244
Wuhan China,Huazhong Normal University,AF-1245
Wuhan China,Central China Normal University,AF-1246
Mumbai India,CDAC Mumbai,AF-1247
Burlington VT,University of Vermont,AF-1248
San Diego CA,ALife Medical,AF-1249
Germany,Daimler AG,AF-1250
Cupertino CA,Symantec Corporation,AF-1251
Dublin Ireland,Dublin Institute of Technology,AF-1252
France,EUROCONTROL Experimental Centre,AF-1253
Spain,Telecommunication University of Madrid,AF-1254
Nijmegen The Netherlands,Speech Processing Expertise Center SPEX,AF-1255
St. John's NF,Memorial University of Newfoundland,AF-1256
Kawasaki Japan,Hitachi Ltd,AF-1257
Kanagawa Japan,Keio Research Institute at SFC,AF-1258
East Orange NJ,Upsala College,AF-1259
Charlotte NC,Hipp,AF-1260
Fukuoka Japan,Kyushu University,AF-1261
Graz Austria,Graz University of Technology,AF-1262
Herndon VA,TASC Inc,AF-1263
St. Jean QU,College Militaire Royale,AF-1264
Matsue City Japan,Shimane National University,AF-1265
Toyama Japan,Toyama University,AF-1266
Vienna Austria,Vienna University of Economics and Business Administration,AF-1267
Montreal QU,BellNorthern Research,AF-1268
Alexandria VA,US Army Research Institute,AF-1269
Seoul Korea,LG Electronics Institute of Technology,AF-1270
Bonn Germany,Forschungsgruppe LIMAS,AF-1271
Tokyo Japan,National Institute of Japanese Literature,AF-1272
Tsukuba Japan,Tokyo Kasei Gakuin Tsukuba Womens University,AF-1273
Kanagawa Japan,RIKEN,AF-1274
Ghent Belgium,University College Ghent,AF-1275
Shu-Kai,Hsieh,AF-1276
Ilan City Taiwan,National Ilan University,AF-1277
Taipei Taiwan,National Taiwan Normal University,AF-1278
Beijing China,NEC Laboratories,AF-1279
Beijing China,Nokia China Research Center,AF-1280
Yanji City China,Yanbian University of Science and Technology,AF-1281
Chengdu China,University of Electronic Science and Technology,AF-1282
Toronto ON,Techne Knowledge Systems,AF-1283
Clayton Australia,Australia and Overseas Telecommunications Corporation,AF-1284
Beijing China,Chinese Academy of Social Sciences,AF-1285
China,Nankai University,AF-1286
James,Hubbell,AF-1287
Berlin Germany,SWPBerlin,AF-1288
Tromso Norway,University of Tromso,AF-1289
Guelph ON,University of Guelph,AF-1290
Sunderland UK,University of Sunderland,AF-1291
San Diego CA,Naval Command,AF-1292
Pittsburgh PA,Intelliseek Inc,AF-1293
Seoul Korea,Soongsil University,AF-1294
Kanagawa Japan,Port and Airport Research Institute,AF-1295
Hiroshima Japan,Hiroshima University,AF-1296
Poughkeepsie NY,Vassar College,AF-1297
Saarbrucken Germany,Max Planck Institute for Computer Science,AF-1298
Musashino Japan,NTT Musashino Electrical Communication Laboratories,AF-1299
Oulu Finland,University of Oulu,AF-1300
Nagaoka City Japan,Nagaoka University of Technology,AF-1301
Tottori Japan,Tottori University,AF-1302
Sofia Bulgaria,Higher Institute of Engineering and Building,AF-1303
Portugal,FCCN,AF-1304
Aichi-Ken Japan,Aichi Prefectural University,AF-1305
Argentina,National University of Cordoba,AF-1306
Queensgate UK,University of Huddersfield,AF-1307
Cluj-Napoca Romania,Technical University of ClujNapoca,AF-1308
Saitama Japan,KDDI RD Labs,AF-1309
Rome Italy,Ugo Bordoni Foundation,AF-1310
Kyoto Japan,Communications Research Laboratory,AF-1311
Saitama Japan,PRESTO Japan Science and Technology Corporation,AF-1312
Japan,Japan Society for the Promotion of Science,AF-1313
Laval QU,Canadian Workplace Automation Research Centre,AF-1314
Tokyo Japan,Sophia University,AF-1315
Tokyo Japan,National Center for University Entrance Examinations,AF-1316
Mie Japan,Mie University,AF-1317
Tokyo Japan,Ricoh Co,AF-1318
Iwate Japan,Iwate Prefectural University,AF-1319
Hamamatsu Japan,University of Hamamatsu,AF-1320
Tokyo Japan,Hosei University,AF-1321
Boulder CO,Umbria,AF-1322
Americus GA,Georgia Southwestern State University,AF-1323
Santa Barbara CA,University of California,AF-1324
Morgantown WV,West Virginia University,AF-1325
Morgantown WV,MedQuist Inc,AF-1326
St. Petersburg Russia,St Petersburg State University,AF-1327
Tainan Taiwan,ChiMei Medical Center,AF-1328
Seoul Korea,Hankuk University of Foreign Studies,AF-1329
Association for Computing Machinery (ACM),Association for Computing Machinery ACM,AF-1330
Warsaw Poland,Sentivision Polska Sp z oo,AF-1331
Helsinki Finland,SITRA Foundation,AF-1332
France,CEASaclay,AF-1333
Delhi India,Jawaharlal Nehru Unversity,AF-1334
Philadelphia PA,The Boeing Company,AF-1335
Singapore,Singapore Management University,AF-1336
Wuhan China,Huazhong Normal University of Science and Technology,AF-1337
Guangzhou China,South China University of Technology,AF-1338
Cuajimalpa Mexico,Autonomous Metropolitan University,AF-1339
China,Ministry of Education,AF-1340
Daejeon Korea,Chungnam National University,AF-1341
South Hadley MA,Mount Holyoke College,AF-1342
Pathumthani Thailand,Sirindhorn International Institute of Technology,AF-1343
Helsinki Finland,University of Art and Design Helsinki,AF-1344
Bangor UK,Bangor University,AF-1345
Vienna VA,Financial Crimes Enforcement Network,AF-1346
Serbia and Montenegro,University of Belgrade,AF-1347
Union City CA,BravoBrava LLC,AF-1348
Meylan France,CAP SESA Innovation,AF-1349
Ankara Turkey,AppTek Inc,AF-1350
Duisburg and Essen Germany,University of DuisburgEssen,AF-1351
Tirupati India,SVU College of Engineering,AF-1352
Chennai India,AUKBC Research Center,AF-1353
Maribor Slovenia,University of Maribor,AF-1354
Tokyo Japan,National Center for Science Information Systems,AF-1355
Princeton NJ,ESpeech Corporation,AF-1356
Japan,Japan Research Group for Medical Ontology,AF-1357
Hyogo Japan,Hyogo University of Teacher Education,AF-1358
Joensuu Finland,University of Joensuu,AF-1359
Colorado Spring CO,University of Colorado at Colorado Springs,AF-1360
Tel Aviv Israel,Melingo Ltd,AF-1361
Darmstadt Germany,Intelligent Views,AF-1362
Kanagawa Japan,IBM Japan Ltd,AF-1363
Otsu Japan,Ryukoku University,AF-1364
Daegu Korea,Kyungpook National University,AF-1365
Seoul Korea,Kookmin University,AF-1366
Seoul Korea,Hansung University,AF-1367
Pittsburgh PA,Just Research,AF-1368
Paris France,SONY Computer Science Lab,AF-1369
Philadelphia PA,PECO Energy,AF-1370
Palo Alto CA,Teknowledge Inc,AF-1371
Townsville Australia,James Cook University,AF-1372
Melbourne Australia,RMIT University,AF-1373
Rehovot Israel,Weizmann Institute of Science,AF-1374
Athens Greece,University of Athens,AF-1375
Hakodate Japan,Future University,AF-1376
Japan,ATR Media Information Science Labs,AF-1377
Rome Italy,Food and Agricultural Organization of the United Nations,AF-1378
London UK,University of London,AF-1379
Denton TX,Texas Womens University,AF-1380
Bandung Indonesia,Telkom Indonesia,AF-1381
West Point,United States Military Academy,AF-1382
Washington D.C.,Center for Applied Linguistics,AF-1383
Sampo Research Institute,Sampo Research Institute,AF-1384
Taipei Taiwan,Soochow University,AF-1385
Corfu Greece,Ionian University,AF-1386
Hawthorne NY,Polytechnic Institute of New York University,AF-1387
Bedford NS,Korlex Software,AF-1388
Copenhagen Denmark,Danish Language and Literature Society,AF-1389
DISTIL Interactive,DISTIL Interactive,AF-1390
Tokyo Japan,Institute of Behavioral Sciences,AF-1391
Japan,Microsoft Co,AF-1392
Graz Austria,Joanneum Research,AF-1393
Zurich Switzerland,Swiss Life,AF-1394
Tokyo Japan,Mitsui Knowledge Industry Co,AF-1395
Trier Germany,University of Trier,AF-1396
Lexicography Master Class,Lexicography Master Class,AF-1397
Harlow UK,Longman Dictionaries,AF-1398
Kumi Korea,Kumoh National Institute of Technology,AF-1399
Gyeongju Korea,Uiduk University,AF-1400
Seoul Korea,Diquest Inc,AF-1401
South Korea,National Institute for Korean Language,AF-1402
Chuncheon Korea,Kangwon National University,AF-1403
Kyungsan Korea,Taegu University,AF-1404
Seoul Korea,Kyung Hee University,AF-1405
Seoul Korea,SK Telecom,AF-1406
Seoul Korea,Sungkyunkwan University,AF-1407
Korea,Korea Telecom,AF-1408
Seoul Korea,Ewha Womens University,AF-1409
The Syriac Institute,The Syriac Institute,AF-1410
Pearson Technologies,Pearson Technologies,AF-1411
Sofia Bulgaria,Sirma AI Ltd,AF-1412
Budapest Hungary,MorphoLogic,AF-1413
Saitama Japan,Surugadai University,AF-1414
Osaka Japan,Sumitomo Electric Information Systems Co,AF-1415
Okinawa Japan,Okinawa Institute of Science and Technology,AF-1416
Odense Denmark,University of Odense,AF-1417
Patras Greece,LogicDIS Group,AF-1418
Erlangen Germany,SOFT GmbH,AF-1419
Santa Barbara CA,GE Company,AF-1420
Potsdam Germany,Potsdam University,AF-1421
Washington D.C.,Bureau of the Census,AF-1422
Yangon Myanmar,AWZAR Co,AF-1423
Busan Korea,DongA University,AF-1424
Aichi Japan,Aichi University of Education,AF-1425
Yonezawa Japan,University of Yamagata,AF-1426
Japan,National Language Research Institute,AF-1427
Helsinki Finland,MediCel Ltd,AF-1428
Duluth MN,University of Minnesota Duluth,AF-1429
Japan,The Toin Corporation,AF-1430
Vienna Austria,Technical University of Vienna,AF-1431
Yokohama Japan,Institute of Physical and Chemical Research,AF-1432
Suzhou China,Soochow University,AF-1433
Seattle WA,Insightful Corporation,AF-1434
West Long Branch NJ,Monmouth University,AF-1435
Athens Greece,National Technical University of Athens,AF-1436
Kanagawa Japan,Fuji Xerox Co Ltd,AF-1437
Fukuoka Japan,Fukuoka University,AF-1438
Delft The Netherlands,TNO Information and Communication Technology,AF-1439
Elkridge MD,Kathpol Technologies Inc,AF-1440
Bad Oeynhausen Germany,University for Health Informatics and Technology Tyrol,AF-1441
Prague Czech Republic,IBM Czech Republic,AF-1442
Burlington MA,ReedElsevier Inc,AF-1443
Hannover Germany,University of Hannover,AF-1444
Karlsruhe Germany,Mentasys GmbH,AF-1445
Berkeley CA,Natural Language Inc,AF-1446
Hsinchu Taiwan,Behavior Design Corporation,AF-1447
Burlington MA,Technical Operations Research,AF-1448
Cambridge MA,Arthur D Little,AF-1449
Allahabad India,National Institute of Technology,AF-1450
Amsterdam The Netherlands,Meertens Institute,AF-1451
Chungli Taiwan,Chunghwa Telecom Co,AF-1452
Taiwan,National Taiwan University of Science and Technology,AF-1453
Chennai India,Anna University,AF-1454
Tallinn Estonia,Institute of the Estonian Language,AF-1455
Tokyo Japan,Informationtechnology Promotion Agency,AF-1456
Czech Republic,Academy of Sciences of the Czech Republic,AF-1457
Pusan Korea,Pusan National University,AF-1458
Middletown CT,Connecticut Valley Hospital,AF-1459
Montpellier France,Montpellier Laboratory of Computer Science,AF-1460
Rennes France,French National Institute for Agricultural Research Rennes,AF-1461
Newport News VA,Christopher Newport University,AF-1462
Boulder CO,Knowledge Analysis Technologies,AF-1463
Integrated Knowledge Systems,Integrated Knowledge Systems,AF-1464
Brooklyn NY,City University of New YorkBrooklyn College,AF-1465
Irene,LangkildeGeary,AF-1466
Wuppertal Germany,University of Wuppertal,AF-1467
Alexandria VA,Advanced Resources Technology,AF-1468
Alexandria VA,Advanced Resource Technology,AF-1469
Western Union Telegraph Co.,Western Union Telegraph Co,AF-1470
